Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Kendall County, Texas",Kendall County,Texas,110184,297700,352800.0,231000.0,615900.0
"Kenedy County, Texas",Kenedy County,Texas,40400,21300,,,
"Kent County, Texas",Kent County,Texas,70501,70500,,,
"Kerr County, Texas",Kerr County,Texas,67961,164000,209200.0,134600.0,355100.0
"Kimble County, Texas",Kimble County,Texas,61566,107200,108200.0,73200.0,159500.0
"King County, Texas",King County,Texas,77915,38800,,,
"Kinney County, Texas",Kinney County,Texas,51835,64200,65500.0,46100.0,119600.0
"Kleberg County, Texas",Kleberg County,Texas,55373,86800,113000.0,63500.0,204100.0
"Knox County, Texas",Knox County,Texas,55485,44400,,,
"Lamar County, Texas",Lamar County,Texas,59176,88100,,,164700.0
"Lamb County, Texas",Lamb County,Texas,58622,62700,48200.0,23400.0,
"Lampasas County, Texas",Lampasas County,Texas,68155,136800,170200.0,90900.0,273800.0
"La Salle County, Texas",La Salle County,Texas,77815,70800,,,
"Lavaca County, Texas",Lavaca County,Texas,73644,143300,114500.0,66900.0,213500.0
"Lee County, Texas",Lee County,Texas,70340,138300,144500.0,71000.0,239500.0
"Leon County, Texas",Leon County,Texas,67243,102300,129900.0,74600.0,220000.0
"Liberty County, Texas",Liberty County,Texas,63900,93200,,,
"Limestone County, Texas",Limestone County,Texas,56049,84800,100600.0,,201600.0
"Lipscomb County, Texas",Lipscomb County,Texas,77895,92400,,,
"Live Oak County, Texas",Live Oak County,Texas,66217,84900,138100.0,,237900.0
"Llano County, Texas",Llano County,Texas,80388,184500,254000.0,128000.0,539100.0
"Loving County, Texas",Loving County,Texas,78119,-,,,
"Lubbock County, Texas",Lubbock County,Texas,68978,122700,135300.0,74200.0,234100.0
"Lynn County, Texas",Lynn County,Texas,67640,76800,70200.0,41500.0,149000.0
"McCulloch County, Texas",McCulloch County,Texas,57930,82000,,37900.0,
"McLennan County, Texas",McLennan County,Texas,65004,125200,147200.0,77000.0,252800.0
"McMullen County, Texas",McMullen County,Texas,107848,74700,,,
"Madison County, Texas",Madison County,Texas,60653,101700,112700.0,,208200.0
"Marion County, Texas",Marion County,Texas,58127,88600,110900.0,,202200.0
"Martin County, Texas",Martin County,Texas,92046,120500,,,
"Mason County, Texas",Mason County,Texas,57528,156400,,,
"Matagorda County, Texas",Matagorda County,Texas,59732,102200,141800.0,76600.0,230700.0
"Maverick County, Texas",Maverick County,Texas,53823,95100,134200.0,,199700.0
"Medina County, Texas",Medina County,Texas,76270,134400,,,
"Menard County, Texas",Menard County,Texas,50121,60800,,,
"Midland County, Texas",Midland County,Texas,107915,187400,255700.0,,416500.0
"Milam County, Texas",Milam County,Texas,57339,88500,89800.0,,173900.0
"Mills County, Texas",Mills County,Texas,59255,111200,,,
"Mitchell County, Texas",Mitchell County,Texas,67934,65700,70900.0,38800.0,119400.0
"Montague County, Texas",Montague County,Texas,62284,107100,103600.0,62200.0,
"Montgomery County, Texas",Montgomery County,Texas,105890,206400,242300.0,155400.0,434100.0
"Moore County, Texas",Moore County,Texas,64420,106400,122100.0,83800.0,213800.0
"Morris County, Texas",Morris County,Texas,56481,82300,76100.0,,135200.0
"Motley County, Texas",Motley County,Texas,59622,57300,,,
"Nacogdoches County, Texas",Nacogdoches County,Texas,60466,117700,,,227400.0
"Navarro County, Texas",Navarro County,Texas,60607,88900,98000.0,,211100.0
"Newton County, Texas",Newton County,Texas,52550,73300,103700.0,,183900.0
"Nolan County, Texas",Nolan County,Texas,60089,66100,74400.0,39900.0,141100.0
"Nueces County, Texas",Nueces County,Texas,72233,122400,148900.0,77300.0,
"Ochiltree County, Texas",Ochiltree County,Texas,70030,102400,108800.0,,196600.0
"Oldham County, Texas",Oldham County,Texas,87830,87000,,,
"Orange County, Texas",Orange County,Texas,70985,104700,,65700.0,225900.0
"Palo Pinto County, Texas",Palo Pinto County,Texas,63807,88600,115200.0,67600.0,226800.0
"Panola County, Texas",Panola County,Texas,65899,97200,144000.0,81600.0,240200.0
"Parker County, Texas",Parker County,Texas,92688,180900,276200.0,,
"Parmer County, Texas",Parmer County,Texas,62811,86200,91800.0,60300.0,151200.0
"Pecos County, Texas",Pecos County,Texas,60945,68600,,,172400.0
"Polk County, Texas",Polk County,Texas,58762,84900,145200.0,79400.0,
"Potter County, Texas",Potter County,Texas,60184,89000,,,
"Presidio County, Texas",Presidio County,Texas,39330,50700,,,
"Rains County, Texas",Rains County,Texas,59094,114000,120500.0,73700.0,
"Randall County, Texas",Randall County,Texas,83751,157600,170100.0,,268300.0
"Reagan County, Texas",Reagan County,Texas,74514,88400,,,
"Real County, Texas",Real County,Texas,48822,105100,107600.0,63000.0,
"Red River County, Texas",Red River County,Texas,49246,65200,,,
"Reeves County, Texas",Reeves County,Texas,61825,52900,,,
"Refugio County, Texas",Refugio County,Texas,59816,80800,83200.0,,156700.0
"Roberts County, Texas",Roberts County,Texas,92926,135700,,,
"Robertson County, Texas",Robertson County,Texas,60999,93900,99500.0,,203100.0
"Rockwall County, Texas",Rockwall County,Texas,113153,225400,282100.0,207100.0,429800.0
"Runnels County, Texas",Runnels County,Texas,58033,76500,,31900.0,
"Rusk County, Texas",Rusk County,Texas,64855,111200,129100.0,72300.0,206400.0
"Sabine County, Texas",Sabine County,Texas,50109,92100,,55800.0,
"San Augustine County, Texas",San Augustine County,Texas,51499,81900,,,
"San Jacinto County, Texas",San Jacinto County,Texas,59344,95900,135400.0,80600.0,272500.0
"San Patricio County, Texas",San Patricio County,Texas,69426,105400,141500.0,,240200.0
"San Saba County, Texas",San Saba County,Texas,57260,97000,,,
"Schleicher County, Texas",Schleicher County,Texas,72128,72900,,,
"Scurry County, Texas",Scurry County,Texas,69376,89800,,,
"Shackelford County, Texas",Shackelford County,Texas,61444,78900,85500.0,56900.0,153400.0
"Shelby County, Texas",Shelby County,Texas,54382,73100,97400.0,60300.0,
"Sherman County, Texas",Sherman County,Texas,70742,86800,,,
"Smith County, Texas",Smith County,Texas,70687,144800,158900.0,90100.0,268900.0
"Somervell County, Texas",Somervell County,Texas,69868,172200,251700.0,,373900.0
"Starr County, Texas",Starr County,Texas,44105,67200,69500.0,,133800.0
"Stephens County, Texas",Stephens County,Texas,58554,73400,85600.0,,164100.0
"Sterling County, Texas",Sterling County,Texas,59794,66100,,,
"Stonewall County, Texas",Stonewall County,Texas,62998,53700,,,
"Sutton County, Texas",Sutton County,Texas,76636,95500,,,
"Swisher County, Texas",Swisher County,Texas,51707,70800,,,
"Tarrant County, Texas",Tarrant County,Texas,85483,158200,211200.0,141600.0,337800.0
"Taylor County, Texas",Taylor County,Texas,66409,112400,129900.0,71500.0,243400.0
"Terrell County, Texas",Terrell County,Texas,42063,66600,,,
"Terry County, Texas",Terry County,Texas,66043,68000,,,141100.0
"Throckmorton County, Texas",Throckmorton County,Texas,58924,68600,,,
"Titus County, Texas",Titus County,Texas,62320,96300,120400.0,,212400.0
"Tom Green County, Texas",Tom Green County,Texas,70091,122600,144200.0,80700.0,253100.0
"Travis County, Texas",Travis County,Texas,97908,275800,350300.0,231600.0,577800.0
"Trinity County, Texas",Trinity County,Texas,47981,75300,,,191900.0
"Tyler County, Texas",Tyler County,Texas,58840,81500,101600.0,55300.0,182700.0
"Upshur County, Texas",Upshur County,Texas,64582,111600,140200.0,,249500.0
"Upton County, Texas",Upton County,Texas,66795,62900,,,
"Uvalde County, Texas",Uvalde County,Texas,53706,77800,116500.0,72200.0,215100.0
"Val Verde County, Texas",Val Verde County,Texas,61123,94500,119700.0,,220800.0
"Van Zandt County, Texas",Van Zandt County,Texas,66489,112600,133100.0,,212200.0
"Victoria County, Texas",Victoria County,Texas,75900,129100,,,
"Walker County, Texas",Walker County,Texas,54748,132200,182200.0,109100.0,273100.0
"Waller County, Texas",Waller County,Texas,75457,157600,,,
"Ward County, Texas",Ward County,Texas,74171,85600,103000.0,,193600.0
"Washington County, Texas",Washington County,Texas,72774,163400,186200.0,119300.0,300500.0
"Webb County, Texas",Webb County,Texas,56802,115500,142000.0,92200.0,220500.0
"Wharton County, Texas",Wharton County,Texas,69419,115700,135400.0,69800.0,237200.0
"Wheeler County, Texas",Wheeler County,Texas,64306,86500,,,
"Wichita County, Texas",Wichita County,Texas,60145,93200,91500.0,44600.0,175200.0
"Wilbarger County, Texas",Wilbarger County,Texas,54856,69900,64900.0,,123300.0
"Willacy County, Texas",Willacy County,Texas,43572,49100,,,
"Williamson County, Texas",Williamson County,Texas,97365,227100,276100.0,209600.0,400700.0
"Wilson County, Texas",Wilson County,Texas,85668,170600,272100.0,139700.0,395200.0
"Winkler County, Texas",Winkler County,Texas,68171,58200,,,
"Wise County, Texas",Wise County,Texas,75978,141700,218000.0,136700.0,366700.0
"Wood County, Texas",Wood County,Texas,64646,117000,,,
"Yoakum County, Texas",Yoakum County,Texas,72904,81900,102900.0,72100.0,164800.0
"Young County, Texas",Young County,Texas,64899,87500,98800.0,44800.0,191600.0
"Zapata County, Texas",Zapata County,Texas,54139,60700,,55900.0,180700.0
"Zavala County, Texas",Zavala County,Texas,39099,39900,,,
"Beaver County, Utah",Beaver County,Utah,58527,147300,,,
"Box Elder County, Utah",Box Elder County,Utah,69377,179600,233900.0,183700.0,332200.0
"Cache County, Utah",Cache County,Utah,69428,202400,260900.0,199600.0,362400.0
"Carbon County, Utah",Carbon County,Utah,57980,129900,,116100.0,278800.0
"Daggett County, Utah",Daggett County,Utah,76164,202900,,,
"Davis County, Utah",Davis County,Utah,91112,246500,337300.0,254300.0,470400.0
"Duchesne County, Utah",Duchesne County,Utah,70418,178100,216100.0,162800.0,
"Emery County, Utah",Emery County,Utah,61529,136200,,,
"Garfield County, Utah",Garfield County,Utah,63470,166300,172900.0,128700.0,278400.0
"Grand County, Utah",Grand County,Utah,60269,230900,,,
"Iron County, Utah",Iron County,Utah,58750,183100,232500.0,168200.0,338000.0
"Juab County, Utah",Juab County,Utah,66388,175800,207400.0,,349100.0
"Kane County, Utah",Kane County,Utah,62823,190200,243300.0,162400.0,
"Millard County, Utah",Millard County,Utah,68848,150300,,,
"Morgan County, Utah",Morgan County,Utah,104471,311000,431300.0,319000.0,
"Piute County, Utah",Piute County,Utah,52082,143800,,,
"Rich County, Utah",Rich County,Utah,72456,160400,,,
"Salt Lake County, Utah",Salt Lake County,Utah,88315,260700,362600.0,272100.0,523600.0
"San Juan County, Utah",San Juan County,Utah,57154,136600,205000.0,132200.0,293900.0
"Sanpete County, Utah",Sanpete County,Utah,60372,169400,229000.0,157200.0,
"Sevier County, Utah",Sevier County,Utah,60945,152800,208300.0,147800.0,320600.0
"Summit County, Utah",Summit County,Utah,141042,558300,696900.0,347000.0,1460600.0
"Tooele County, Utah",Tooele County,Utah,76390,196300,272500.0,205100.0,
"Uintah County, Utah",Uintah County,Utah,78987,194800,269000.0,,356700.0
"Utah County, Utah",Utah County,Utah,84061,256900,347800.0,260300.0,496700.0
"Wasatch County, Utah",Wasatch County,Utah,93823,357300,437100.0,296900.0,651200.0
"Washington County, Utah",Washington County,Utah,72476,240300,308500.0,214600.0,463900.0
"Wayne County, Utah",Wayne County,Utah,56637,175800,,,
"Weber County, Utah",Weber County,Utah,73527,183100,267700.0,197800.0,411000.0
"Addison County, Vermont",Addison County,Vermont,76445,237000,240300.0,167300.0,337100.0
"Bennington County, Vermont",Bennington County,Vermont,73118,208600,179300.0,125600.0,310000.0
"Caledonia County, Vermont",Caledonia County,Vermont,62258,164500,,,
"Chittenden County, Vermont",Chittenden County,Vermont,88995,280000,323000.0,248900.0,480600.0
"Essex County, Vermont",Essex County,Vermont,50857,128900,,,
"Franklin County, Vermont",Franklin County,Vermont,77345,209100,211500.0,147000.0,291000.0
"Grand Isle County, Vermont",Grand Isle County,Vermont,89345,274700,,,
"Lamoille County, Vermont",Lamoille County,Vermont,74232,225200,228400.0,153100.0,393300.0
"Orange County, Vermont",Orange County,Vermont,69355,188300,,,
"Orleans County, Vermont",Orleans County,Vermont,59047,161100,,,
"Rutland County, Vermont",Rutland County,Vermont,65435,177600,158100.0,103300.0,253000.0
"Washington County, Vermont",Washington County,Vermont,74763,217200,211400.0,141700.0,326600.0
"Windham County, Vermont",Windham County,Vermont,67036,212000,192300.0,130300.0,303100.0
"Windsor County, Vermont",Windsor County,Vermont,77177,216300,193700.0,121800.0,353000.0
"Accomack County, Virginia",Accomack County,Virginia,58284,157200,,,
"Albemarle County, Virginia",Albemarle County,Virginia,101010,329600,329600.0,190400.0,583700.0
"Alleghany County, Virginia",Alleghany County,Virginia,57936,113600,,,
"Amelia County, Virginia",Amelia County,Virginia,67902,185100,,,
"Amherst County, Virginia",Amherst County,Virginia,60887,151500,154300.0,101800.0,243200.0
"Appomattox County, Virginia",Appomattox County,Virginia,66387,151700,,,
"Arlington County, Virginia",Arlington County,Virginia,145577,643300,674300.0,338800.0,987100.0
"Augusta County, Virginia",Augusta County,Virginia,76113,206300,213700.0,143800.0,330200.0
"Bath County, Virginia",Bath County,Virginia,64409,151100,,,
"Bedford County, Virginia",Bedford County,Virginia,75608,198100,202400.0,116700.0,354400.0
"Bland County, Virginia",Bland County,Virginia,58704,109300,,,
"Botetourt County, Virginia",Botetourt County,Virginia,84668,220000,193400.0,93100.0,319900.0
"Brunswick County, Virginia",Brunswick County,Virginia,51688,110900,,,
"Buchanan County, Virginia",Buchanan County,Virginia,44547,71900,,,
"Buckingham County, Virginia",Buckingham County,Virginia,55469,132500,,,
"Campbell County, Virginia",Campbell County,Virginia,62846,154300,150300.0,86200.0,219700.0
"Caroline County, Virginia",Caroline County,Virginia,73649,193200,186400.0,132000.0,275500.0
"Carroll County, Virginia",Carroll County,Virginia,54003,107300,,31400.0,
"Charles City County, Virginia",Charles City County,Virginia,77393,163000,,,
"Charlotte County, Virginia",Charlotte County,Virginia,48672,107500,,,
"Chesterfield County, Virginia",Chesterfield County,Virginia,95342,224200,234800.0,161700.0,358900.0
"Clarke County, Virginia",Clarke County,Virginia,95390,333100,328200.0,211500.0,460500.0
"Craig County, Virginia",Craig County,Virginia,59895,164800,,,
"Culpeper County, Virginia",Culpeper County,Virginia,86798,266400,251300.0,168400.0,355000.0
"Cumberland County, Virginia",Cumberland County,Virginia,57016,146600,,,
"Dickenson County, Virginia",Dickenson County,Virginia,50273,77500,,,
"Dinwiddie County, Virginia",Dinwiddie County,Virginia,66784,160100,,,
"Essex County, Virginia",Essex County,Virginia,62344,177200,178900.0,,
"Fairfax County, Virginia",Fairfax County,Virginia,149219,534800,541100.0,347000.0,800800.0
"Fauquier County, Virginia",Fauquier County,Virginia,119193,370000,378600.0,275300.0,525300.0
"Floyd County, Virginia",Floyd County,Virginia,59999,153800,,,
"Fluvanna County, Virginia",Fluvanna County,Virginia,84319,228100,211900.0,153000.0,326000.0
"Franklin County, Virginia",Franklin County,Virginia,65159,176900,187600.0,108300.0,422900.0
"Frederick County, Virginia",Frederick County,Virginia,86541,239100,252300.0,170000.0,376100.0
"Giles County, Virginia",Giles County,Virginia,58725,114500,113500.0,68500.0,190300.0
"Gloucester County, Virginia",Gloucester County,Virginia,79563,224100,226400.0,167100.0,331800.0
"Goochland County, Virginia",Goochland County,Virginia,127154,327700,292700.0,168000.0,580700.0
"Grayson County, Virginia",Grayson County,Virginia,45748,95700,105600.0,,
"Greene County, Virginia",Greene County,Virginia,80072,242500,230000.0,166000.0,340000.0
"Greensville County, Virginia",Greensville County,Virginia,49501,89400,,,
"Halifax County, Virginia",Halifax County,Virginia,50770,110800,77700.0,41600.0,140800.0
"Hanover County, Virginia",Hanover County,Virginia,101072,267600,275400.0,207700.0,391800.0
"Henrico County, Virginia",Henrico County,Virginia,90436,223900,235100.0,153800.0,391400.0
"Henry County, Virginia",Henry County,Virginia,49275,94300,76700.0,32400.0,136300.0
"Highland County, Virginia",Highland County,Virginia,63724,184000,,,
"Isle of Wight County, Virginia",Isle of Wight County,Virginia,82906,249100,247700.0,153000.0,380100.0
"James City County, Virginia",James City County,Virginia,104500,328700,311200.0,200600.0,471900.0
"King and Queen County, Virginia",King and Queen County,Virginia,62929,170000,,,
"King George County, Virginia",King George County,Virginia,99932,294300,266000.0,179300.0,380200.0
"King William County, Virginia",King William County,Virginia,81515,199700,202100.0,153500.0,280000.0
